Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,C,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LAR,16871,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LAC,18650,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NE,13432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,WAS,10074,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CHI,19271,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SEA,12490,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ATL,17700,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,IND,16653,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,17788,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,F,DAL,11008,29.87,2.04,,17.17,213.15,1.63,0.69,6.64,0.05,0.00,0.00,0.00
2026,2,F,BUF,12483,24.95,5.14,,14.46,175.87,1.19,0.58,19.75,0.41,0.00,0.00,0.00
2026,2,F,PHI,14416,22.24,6.23,,12.67,153.51,1.12,0.51,22.07,0.45,0.00,0.00,0.00
2026,2,F,SF,15834,26.19,2.43,,15.59,195.02,1.53,0.81,7.72,0.10,0.00,0.00,0.00
2026,2,F,GB,14371,27.45,2.12,,15.17,188.07,1.46,0.43,6.99,0.05,0.00,0.00,0.00
2026,2,F,WAS,17692,24.87,5.57,,13.99,160.97,1.05,0.50,25.87,0.19,0.00,0.00,0.00
2026,2,F,CIN,14442,29.83,2.15,,17.96,194.67,1.43,0.97,4.08,0.05,0.00,0.00,0.00
2026,2,F,BAL,12561,21.80,6.23,,12.50,159.68,1.17,0.49,24.49,0.08,0.00,0.00,0.00
2026,2,F,DET,16808,0.00,15.47,,0.00,0.00,0.00,0.00,80.64,0.89,2.49,12.16,0.04
2026,2,F,NE,17673,26.19,3.20,,15.72,192.46,1.11,1.03,11.85,0.06,0.00,0.00,0.00
2026,2,F,HOU,16886,25.74,1.99,,14.77,175.95,1.34,0.91,7.73,0.06,0.00,0.00,0.00
2026,2,F,LAR,5971,26.75,1.16,,14.95,187.48,1.23,0.74,2.20,0.04,0.00,0.00,0.00
2026,2,F,DET,10729,27.65,1.08,,16.12,191.68,1.05,0.62,1.98,0.04,0.00,0.00,0.00
2026,2,F,LAC,14446,26.11,3.28,,15.18,177.61,0.94,0.62,10.38,0.09,0.00,0.00,0.00
2026,2,F,TB,12619,24.80,2.55,,14.07,160.88,1.24,0.76,8.15,0.06,0.00,0.00,0.00
2026,2,F,CHI,17695,26.57,3.78,,14.22,172.46,0.89,0.60,14.09,0.05,0.00,0.00,0.00
2026,2,F,NYG,18574,23.64,4.52,,13.00,143.34,0.93,0.86,18.45,0.19,0.00,0.00,0.00
2026,2,F,MIA,15872,20.91,5.31,,12.42,137.29,0.79,0.41,20.60,0.19,0.00,0.00,0.00
2026,2,F,PIT,4307,25.29,0.98,,14.33,155.53,1.32,0.64,1.90,0.02,0.00,0.00,0.00
2026,2,F,KC,11839,27.30,0.91,,16.01,190.35,0.83,0.67,3.37,0.03,0.00,0.00,0.00
2026,2,F,ATL,16739,0.00,17.59,,0.00,0.00,0.00,0.00,77.18,0.49,2.51,15.55,0.05
2026,2,F,JAX,15357,27.36,3.22,,14.88,172.26,0.61,0.72,8.81,0.19,0.00,0.00,0.00
2026,2,F,CAR,16807,24.39,3.45,,13.72,144.08,0.97,1.01,14.14,0.10,0.00,0.00,0.00
2026,2,F,DEN,16995,27.43,2.70,,15.86,163.18,0.86,0.95,8.01,0.10,0.00,0.00,0.00
2026,2,F,MIN,13613,22.07,3.28,,13.25,138.82,0.94,0.85,15.92,0.08,0.00,0.00,0.00
2026,2,F,NYJ,8743,24.07,2.39,,14.18,155.70,0.91,0.62,6.69,0.03,0.00,0.00,0.00
2026,2,F,IND,13491,24.82,2.56,,13.79,159.95,0.75,0.58,8.50,0.06,0.00,0.00,0.00
2026,2,F,NO,17037,27.97,3.25,,15.74,173.52,0.45,0.68,8.77,0.08,0.00,0.00,0.00
2026,2,F,CLE,11712,22.94,2.16,,14.64,150.48,0.86,0.99,5.85,0.05,0.00,0.00,0.00
2026,2,F,IND,14455,0.00,16.77,,0.00,0.00,0.00,0.00,67.49,0.49,1.42,7.81,0.02
2026,2,F,LV,8057,25.59,0.72,,15.15,164.52,0.76,1.06,1.05,0.02,0.00,0.00,0.00
2026,2,F,BUF,15876,0.00,13.80,,0.00,0.00,0.00,0.00,62.54,0.40,1.29,7.41,0.06
2026,2,F,SF,11690,0.00,11.68,,0.00,0.00,0.00,0.00,46.78,0.33,3.23,20.39,0.17
2026,2,F,LAR,15807,0.00,11.69,,0.00,0.00,0.00,0.00,59.88,0.50,1.19,5.55,0.03
2026,2,F,SEA,13736,23.85,2.18,,12.77,140.70,0.57,0.73,7.78,0.05,0.00,0.00,0.00
2026,2,F,ARI,10919,28.29,1.10,,15.54,168.40,0.46,0.98,2.35,0.02,0.00,0.00,0.00
2026,2,F,TEN,16997,25.67,2.03,,13.48,142.46,0.48,0.62,5.48,0.06,0.00,0.00,0.00
2026,2,F,PHI,12507,0.00,13.62,,0.00,0.00,0.00,0.00,54.73,0.37,1.58,9.91,0.08
2026,2,F,BAL,10819,0.00,14.67,,0.00,0.00,0.00,0.00,57.35,0.44,0.66,4.33,0.02
2026,2,F,MIA,16661,0.00,11.53,,0.00,0.00,0.00,0.00,55.31,0.33,1.89,9.71,0.06
2026,2,F,ATL,14465,18.06,1.06,,11.09,123.84,0.70,0.66,1.77,0.03,0.00,0.00,0.00
2026,2,F,DAL,14411,0.00,0.13,,0.00,0.00,0.00,0.00,0.71,0.00,4.47,64.94,0.30
2026,2,F,DAL,15306,0.00,13.87,,0.00,0.00,0.00,0.00,58.71,0.25,1.42,7.87,0.03
2026,2,F,HOU,13556,0.00,10.99,,0.00,0.00,0.00,0.00,47.50,0.39,1.48,9.11,0.05
2026,2,F,LAR,16790,0.00,0.45,,0.00,0.00,0.00,0.00,3.06,0.02,4.91,63.05,0.22
2026,2,F,DAL,15853,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,3.62,61.80,0.27
2026,2,F,HOU,15200,0.00,0.17,,0.00,0.00,0.00,0.00,0.84,0.01,3.56,56.00,0.32
2026,2,F,KC,15909,0.00,13.34,,0.00,0.00,0.00,0.00,45.93,0.37,1.29,8.24,0.00
2026,2,F,SEA,16654,0.00,0.35,,0.00,0.00,0.00,0.00,1.48,0.01,4.28,58.52,0.22
2026,2,F,MIN,14509,0.00,0.10,,0.00,0.00,0.00,0.00,0.35,0.00,4.37,57.23,0.25
2026,2,F,DET,15332,0.00,0.21,,0.00,0.00,0.00,0.00,1.07,0.01,4.65,52.84,0.28
2026,2,F,CIN,15183,0.00,0.20,,0.00,0.00,0.00,0.00,0.57,0.00,4.34,48.56,0.35
2026,2,F,LAR,17690,0.00,9.35,,0.00,0.00,0.00,0.00,48.22,0.31,0.54,1.89,0.01
2026,2,F,CIN,16934,0.00,12.70,,0.00,0.00,0.00,0.00,39.73,0.22,1.88,6.62,0.08
2026,2,F,GB,15946,0.00,0.10,,0.00,0.00,0.00,0.00,0.48,0.00,2.57,43.23,0.33
2026,2,F,CAR,18547,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,2.84,45.05,0.30
2026,2,F,PHI,15406,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,3.62,47.63,0.25
2026,2,F,SEA,19299,0.00,11.22,,0.00,0.00,0.00,0.00,45.24,0.18,0.85,5.24,0.01
2026,2,F,WAS,13536,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,3.25,46.31,0.25
2026,2,F,NYJ,15810,0.00,11.09,,0.00,0.00,0.00,0.00,41.20,0.14,1.55,9.18,0.03
2026,2,F,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.12,38.80,0.36
2026,2,F,GB,17795,0.00,8.92,,0.00,0.00,0.00,0.00,32.60,0.25,1.29,7.73,0.07
2026,2,F,ATL,15868,0.00,0.05,,0.00,0.00,0.00,0.00,0.16,0.00,3.45,45.70,0.22
2026,2,F,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.71,37.72,0.35
2026,2,F,CLE,18516,0.00,12.02,,0.00,0.00,0.00,0.00,34.22,0.29,1.11,5.65,0.02
2026,2,F,CHI,14394,0.00,10.96,,0.00,0.00,0.00,0.00,39.56,0.21,1.25,5.89,0.00
2026,2,F,NO,15895,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,4.01,50.28,0.11
2026,2,F,LAC,18445,0.00,11.43,,0.00,0.00,0.00,0.00,39.57,0.16,1.71,6.36,0.02
2026,2,F,TB,17784,0.00,11.33,,0.00,0.00,0.00,0.00,34.93,0.15,1.49,8.72,0.06
2026,2,F,NYG,18514,0.00,10.28,,0.00,0.00,0.00,0.00,34.66,0.21,1.14,6.56,0.04
2026,2,F,PIT,13424,0.00,0.15,,0.00,0.00,0.00,0.00,0.51,0.00,2.77,37.72,0.29
2026,2,F,LV,18487,0.00,12.04,,0.00,0.00,0.00,0.00,35.83,0.20,1.92,5.82,0.03
2026,2,F,MIN,16895,0.00,0.21,,0.00,0.00,0.00,0.00,1.63,0.01,2.56,36.20,0.27
2026,2,F,CIN,14506,0.00,0.05,,0.00,0.00,0.00,0.00,0.15,0.00,2.56,34.06,0.34
2026,2,F,CHI,18460,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,3.41,38.65,0.25
2026,2,F,NE,18517,0.00,8.19,,0.00,0.00,0.00,0.00,30.37,0.24,1.57,6.54,0.03
2026,2,F,DET,15849,0.00,0.47,,0.00,0.00,0.00,0.00,2.30,0.02,2.37,38.49,0.18
2026,2,F,DEN,15404,0.00,0.16,,0.00,0.00,0.00,0.00,0.63,0.00,3.34,42.24,0.16
2026,2,F,PIT,15984,0.00,10.21,,0.00,0.00,0.00,0.00,38.49,0.09,1.40,6.75,0.03
2026,2,F,NYJ,15829,0.00,0.13,,0.00,0.00,0.00,0.00,0.37,0.00,3.55,38.22,0.23
2026,2,F,BAL,16919,0.00,0.16,,0.00,0.00,0.00,0.00,0.68,0.00,3.17,41.32,0.17
2026,2,F,NO,15385,0.00,10.72,,0.00,0.00,0.00,0.00,36.15,0.12,1.33,7.55,0.01
2026,2,F,CHI,18548,0.00,0.51,,0.00,0.00,0.00,0.00,1.93,0.01,3.13,41.59,0.12
2026,2,F,CAR,15242,0.00,9.61,,0.00,0.00,0.00,0.00,35.87,0.13,1.10,4.80,0.04
2026,2,F,LAC,17724,0.00,0.08,,0.00,0.00,0.00,0.00,0.31,0.00,3.28,39.64,0.18
2026,2,F,LV,17693,0.00,0.17,,0.00,0.00,0.00,0.00,0.49,0.00,4.43,39.55,0.17
2026,2,F,CAR,17976,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,2.88,35.64,0.23
2026,2,F,NE,15372,0.00,8.39,,0.00,0.00,0.00,0.00,28.59,0.17,1.51,9.01,0.03
2026,2,F,GB,16977,0.00,0.72,,0.00,0.00,0.00,0.00,4.68,0.03,2.58,29.39,0.22
2026,2,F,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,32.12,0.27
2026,2,F,MIN,16163,0.00,6.61,,0.00,0.00,0.00,0.00,32.46,0.18,0.66,3.54,0.02
2026,2,F,BUF,12477,0.00,0.34,,0.00,0.00,0.00,0.00,1.64,0.01,2.69,33.58,0.20
2026,2,F,WAS,18811,0.00,6.22,,0.00,0.00,0.00,0.00,26.12,0.24,0.68,5.38,0.03
2026,2,F,KC,16963,0.00,0.34,,0.00,0.00,0.00,0.00,0.99,0.01,3.31,36.82,0.15
2026,2,F,TB,18549,0.00,0.20,,0.00,0.00,0.00,0.00,0.67,0.00,2.12,31.52,0.23
2026,2,F,NYG,17704,0.00,0.13,,0.00,0.00,0.00,0.00,0.36,0.00,3.08,31.44,0.23
2026,2,F,TEN,13590,0.00,8.79,,0.00,0.00,0.00,0.00,34.39,0.13,0.96,3.21,0.00
2026,2,F,IND,18534,0.00,0.10,,0.00,0.00,0.00,0.00,0.29,0.00,3.40,30.69,0.24
2026,2,F,ARI,15902,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.83,40.19,0.08
2026,2,F,PIT,14657,0.00,9.09,,0.00,0.00,0.00,0.00,31.50,0.08,1.30,6.26,0.04
2026,2,F,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.98,34.63,0.17
2026,2,F,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.62,36.89,0.12
2026,2,F,PIT,14378,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.23,32.49,0.18
2026,2,F,LAC,16899,0.00,0.14,,0.00,0.00,0.00,0.00,0.41,0.00,2.33,30.40,0.21
2026,2,F,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.69,28.13,0.25
2026,2,F,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.80,27.80,0.25
2026,2,F,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.40,30.04,0.21
2026,2,F,ARI,19235,0.00,10.29,,0.00,0.00,0.00,0.00,26.53,0.13,1.85,7.66,0.00
2026,2,F,BAL,12559,0.00,0.35,,0.00,0.00,0.00,0.00,1.15,0.01,2.75,25.24,0.25
2026,2,F,GB,18500,0.00,0.61,,0.00,0.00,0.00,0.00,2.31,0.01,2.14,28.44,0.17
2026,2,F,KC,17687,0.00,0.79,,0.00,0.00,0.00,0.00,3.58,0.03,2.17,31.02,0.08
2026,2,F,IND,16689,0.00,0.16,,0.00,0.00,0.00,0.00,0.36,0.00,2.96,30.65,0.16
2026,2,F,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.90,28.67,0.19
2026,2,F,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.84,29.11,0.18
2026,2,F,CHI,18520,0.00,7.92,,0.00,0.00,0.00,0.00,28.29,0.10,0.69,4.19,0.02
2026,2,F,BUF,15892,0.00,0.08,,0.00,0.00,0.00,0.00,0.29,0.00,3.27,31.56,0.13
2026,2,F,JAX,18524,0.00,8.29,,0.00,0.00,0.00,0.00,21.55,0.21,0.98,3.64,0.01
2026,2,F,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.52,34.30,0.06
2026,2,F,TB,11718,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,2.75,28.73,0.15
2026,2,F,DET,17033,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,2.83,27.06,0.17
2026,2,F,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.98,31.37,0.10
2026,2,F,CLE,18472,0.00,0.14,,0.00,0.00,0.00,0.00,0.33,0.01,2.50,24.86,0.19
2026,2,F,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.73,26.85,0.17
2026,2,F,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.87,29.52,0.12
2026,2,F,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.16,28.81,0.13
2026,2,F,WAS,15802,0.00,4.58,,0.00,0.00,0.00,0.00,19.01,0.09,1.55,8.98,0.04
2026,2,F,DEN,18522,0.00,5.94,,0.00,0.00,0.00,0.00,15.81,0.17,1.46,6.95,0.04
2026,2,F,DEN,14418,0.00,6.40,,0.00,0.00,0.00,0.00,24.91,0.14,0.57,1.49,0.01
2026,2,F,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.16,27.86,0.12
2026,2,F,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.03,27.06,0.13
2026,2,F,CHI,17020,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.75,26.32,0.14
2026,2,F,TB,15222,0.00,4.94,,0.00,0.00,0.00,0.00,17.32,0.13,1.46,7.03,0.04
2026,2,F,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.85,24.79,0.16
2026,2,F,CAR,17747,0.00,5.02,,0.00,0.00,0.00,0.00,18.66,0.08,1.21,6.23,0.07
2026,2,F,JAX,16690,0.00,0.37,,0.00,0.00,0.00,0.00,0.57,0.00,2.03,25.36,0.11
2026,2,F,MIN,11763,0.00,3.99,,0.00,0.00,0.00,0.00,17.75,0.08,1.20,6.59,0.04
2026,2,F,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.49,20.42,0.18
2026,2,F,LV,16025,0.00,0.18,,0.00,0.00,0.00,0.00,0.57,0.00,1.63,24.61,0.10
2026,2,F,SEA,17811,0.00,0.46,,0.00,0.00,0.00,0.00,1.62,0.01,2.55,21.04,0.13
2026,2,F,CLE,19242,0.00,0.49,,0.00,0.00,0.00,0.00,1.56,0.01,1.88,22.69,0.10
2026,2,F,BAL,15210,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.53,21.72,0.15
2026,2,F,SF,13429,0.00,0.37,,0.00,0.00,0.00,0.00,1.68,0.02,1.63,20.25,0.12
2026,2,F,IND,16022,0.00,0.05,,0.00,0.00,0.00,0.00,0.18,0.00,1.18,22.94,0.11
2026,2,F,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.49,19.88,0.16
2026,2,F,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,23.83,0.09
2026,2,F,JAX,17716,0.00,0.15,,0.00,0.00,0.00,0.00,0.61,0.00,1.74,24.16,0.07
2026,2,F,ARI,16957,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,1.91,24.46,0.07
2026,2,F,DAL,17974,0.00,0.16,,0.00,0.00,0.00,0.00,0.70,0.00,1.46,20.12,0.13
2026,2,F,HOU,18449,0.00,4.58,,0.00,0.00,0.00,0.00,17.81,0.06,0.60,4.10,0.05
2026,2,F,ATL,15907,0.00,4.63,,0.00,0.00,0.00,0.00,17.12,0.12,0.44,2.29,0.02
2026,2,F,LV,16694,0.00,0.35,,0.00,0.00,0.00,0.00,1.39,0.01,1.62,22.19,0.06
2026,2,F,SEA,17968,0.00,4.07,,0.00,0.00,0.00,0.00,14.84,0.11,0.85,4.99,0.02
2026,2,F,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.14,17.76,0.15
2026,2,F,SEA,16560,0.00,0.53,,0.00,0.00,0.00,0.00,3.06,0.01,1.37,19.53,0.06
2026,2,F,CLE,14458,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,1.59,22.94,0.06
2026,2,F,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.44,21.70,0.07
2026,2,F,TEN,16941,0.00,4.65,,0.00,0.00,0.00,0.00,15.19,0.09,1.39,4.85,0.00
2026,2,F,PHI,19231,0.00,0.08,,0.00,0.00,0.00,0.00,0.33,0.00,1.85,18.93,0.10
2026,2,F,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.60,15.41,0.16
2026,2,F,JAX,13517,0.00,0.20,,0.00,0.00,0.00,0.00,0.72,0.01,2.07,21.54,0.03
2026,2,F,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.23,18.67,0.10
2026,2,F,LAC,16810,0.00,3.93,,0.00,0.00,0.00,0.00,18.33,0.04,0.57,3.00,0.01
2026,2,F,CLE,19298,0.00,0.11,,0.00,0.00,0.00,0.00,0.32,0.00,1.53,19.21,0.07
2026,2,F,GB,16741,0.00,3.16,,0.00,0.00,0.00,0.00,13.02,0.08,0.71,3.74,0.03
2026,2,F,TB,17763,0.00,0.09,,0.00,0.00,0.00,0.00,0.35,0.00,1.16,14.46,0.14
2026,2,F,NE,11861,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.48,18.44,0.06
2026,2,F,TEN,15838,0.00,0.15,,0.00,0.00,0.00,0.00,0.60,0.00,2.20,20.19,0.02
