Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,IND,16277,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.82,0.02
2026,3,C,ARI,17185,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.99,0.01
2026,3,C,ARI,19445,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.82,0.01
2026,3,C,NYG,10033,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.68,0.01
2026,3,C,NE,16931,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.45,0.01
2026,3,C,HOU,18300,0.00,0.17,0.10,0.00,0.00,0.00,0.00,0.81,0.01,0.09,0.65,0.00
2026,3,C,DEN,19363,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.45,0.01
2026,3,C,CLE,19608,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.31,0.01
2026,3,C,PIT,19340,0.00,0.08,0.10,0.00,0.00,0.00,0.00,0.40,0.00,0.07,0.77,0.01
2026,3,C,PHI,16337,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,0.01
2026,3,C,CAR,16069,0.00,0.01,0.16,0.00,0.00,0.00,0.00,0.06,0.00,0.13,1.13,0.01
2026,3,C,ARI,14636,0.00,0.04,0.12,0.00,0.00,0.00,0.00,0.21,0.00,0.10,0.90,0.01
2026,3,C,NYJ,15579,0.00,0.19,0.02,0.00,0.00,0.00,0.00,0.88,0.01,0.01,0.10,0.00
2026,3,C,KC,16744,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.20,0.00,0.06,0.81,0.01
2026,3,C,TEN,15245,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.88,0.01
2026,3,C,MIN,19095,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.01
2026,3,C,CIN,19258,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.83,0.01
2026,3,C,TB,19452,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.71,0.01
2026,3,C,CAR,15324,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.22,0.00
2026,3,C,PIT,12389,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00
2026,3,C,TB,16282,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.00
2026,3,C,NO,15330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,16418,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,18539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,11841,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17782,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,16104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,15874,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,12623,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,19286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,14386,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,13741,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,11734,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,19287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,15841,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,16871,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,16108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,13634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,17040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,18535,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,19239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,10856,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,17689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,9245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,19281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16686,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,17747,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,15542,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,13432,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,16716,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,13525,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,19296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,9317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17684,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,15979,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17966,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,16897,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19312,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,11691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18479,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18482,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,18646,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19314,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,14465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,7355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,15974,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19316,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,11709,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CHI,17695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,18513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,19292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,16163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,19443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17692,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,17014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,12490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,18574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15828,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,11767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,16935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,16898,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,16797,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,18477,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,11834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,19293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,18506,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,JAX,18505,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19283,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,15416,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,14318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CIN,5648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,12061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17761,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,12860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17947,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16977,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16653,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,18551,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,11163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,17335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,12629,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,18512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,17555,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,14563,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CIN,16965,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DEN,13438,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,13582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,19330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,15402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,7357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,19368,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,8986,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,19359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,18558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CHI,8065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,12508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,19233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19284,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,18554,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15924,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,17011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,18650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,18536,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,F,BAL,12561,25.28,5.55,0.00,15.12,214.48,1.19,0.49,30.38,0.15,0.00,0.00,0.00
2026,3,F,BUF,12483,26.78,5.16,0.00,16.07,201.07,1.07,1.07,20.47,0.44,0.00,0.00,0.00
2026,3,F,SF,15834,25.69,2.61,0.00,15.62,198.04,1.68,0.68,10.48,0.11,0.00,0.00,0.00
2026,3,F,KC,11839,27.05,2.48,0.00,16.72,199.41,1.51,0.54,12.16,0.14,0.00,0.00,0.00
2026,3,F,DET,10729,28.40,1.11,0.00,16.63,199.81,1.57,0.19,2.05,0.01,0.00,0.00,0.00
2026,3,F,DAL,11008,31.41,1.86,0.00,18.35,216.77,1.30,0.68,5.43,0.05,0.00,0.00,0.00
2026,3,F,PHI,14416,24.16,6.13,0.00,14.14,167.38,0.95,0.89,25.87,0.26,0.00,0.00,0.00
2026,3,F,JAX,15357,28.16,3.37,0.00,15.61,187.43,1.12,0.55,11.34,0.16,0.00,0.00,0.00
2026,3,F,CIN,14442,29.51,2.37,0.00,18.14,198.88,1.42,0.97,5.68,0.03,0.00,0.00,0.00
2026,3,F,NO,17037,28.32,3.60,0.00,16.93,185.76,1.10,0.52,9.84,0.12,0.00,0.00,0.00
2026,3,F,NE,17673,27.61,3.10,0.00,17.37,201.63,0.85,0.91,13.35,0.07,0.00,0.00,0.00
2026,3,F,LAR,5971,28.29,1.15,0.00,16.02,193.37,1.17,0.61,1.57,0.01,0.00,0.00,0.00
2026,3,F,TB,12619,27.29,2.80,0.00,16.05,176.99,1.06,0.74,10.26,0.06,0.00,0.00,0.00
2026,3,F,GB,14371,27.45,2.27,0.00,16.49,181.21,1.18,1.09,8.57,0.03,0.00,0.00,0.00
2026,3,F,MIN,13613,25.87,3.53,0.00,15.32,164.88,0.94,0.42,14.80,0.09,0.00,0.00,0.00
2026,3,F,DEN,16995,28.65,2.78,0.00,16.83,177.75,0.97,0.84,10.51,0.08,0.00,0.00,0.00
2026,3,F,LAC,14446,27.11,3.14,0.00,15.76,176.39,0.81,0.60,13.61,0.10,0.00,0.00,0.00
2026,3,F,SEA,13736,25.06,2.31,0.00,13.49,167.82,1.08,0.66,9.26,0.06,0.00,0.00,0.00
2026,3,F,CAR,16807,26.64,3.48,0.00,14.30,151.76,0.98,0.66,14.77,0.13,0.00,0.00,0.00
2026,3,F,HOU,16886,26.70,2.09,0.00,15.62,187.38,0.74,0.48,6.42,0.07,0.00,0.00,0.00
2026,3,F,NYJ,8743,27.00,2.18,0.00,16.70,175.10,0.93,0.65,7.77,0.04,0.00,0.00,0.00
2026,3,F,ARI,10919,29.47,0.61,0.00,16.84,178.68,0.92,0.35,1.85,0.01,0.00,0.00,0.00
2026,3,F,LV,8057,26.67,1.21,0.00,15.70,164.40,1.12,0.59,1.48,0.03,0.00,0.00,0.00
2026,3,F,MIA,15872,23.15,3.85,0.00,13.67,158.56,0.60,0.39,14.98,0.16,0.00,0.00,0.00
2026,3,F,NYG,10037,23.73,2.77,0.00,11.92,163.83,0.73,0.49,7.59,0.07,0.00,0.00,0.00
2026,3,F,BAL,10819,0.00,13.08,1.02,0.00,0.00,0.00,0.00,71.30,0.61,0.75,6.89,0.02
2026,3,F,PIT,4307,27.12,0.98,0.00,16.00,164.77,0.92,0.84,3.86,0.02,0.00,0.00,0.00
2026,3,F,DET,16808,0.00,15.91,3.42,0.00,0.00,0.00,0.00,69.70,0.40,2.56,14.99,0.11
2026,3,F,IND,13491,24.76,2.70,0.00,14.73,160.35,0.65,0.75,8.83,0.06,0.00,0.00,0.00
2026,3,F,ATL,17700,24.39,1.91,0.00,12.55,153.47,0.78,0.52,4.37,0.05,0.00,0.00,0.00
2026,3,F,TEN,16997,26.48,2.26,0.00,14.50,150.39,0.52,0.43,8.22,0.11,0.00,0.00,0.00
2026,3,F,IND,14455,0.00,17.65,1.89,0.00,0.00,0.00,0.00,61.92,0.58,1.37,7.94,0.02
2026,3,F,ATL,16739,0.00,16.27,3.48,0.00,0.00,0.00,0.00,66.94,0.23,2.52,16.96,0.09
2026,3,F,BUF,15876,0.00,13.85,1.74,0.00,0.00,0.00,0.00,60.62,0.48,1.12,7.35,0.05
2026,3,F,SF,11690,0.00,12.57,3.83,0.00,0.00,0.00,0.00,54.54,0.30,2.91,18.01,0.15
2026,3,F,CLE,11712,22.58,0.37,0.00,15.03,147.40,0.76,0.96,1.37,0.02,0.00,0.00,0.00
2026,3,F,WAS,10074,22.50,4.33,0.00,12.80,139.59,0.43,0.88,16.19,0.04,0.00,0.00,0.00
2026,3,F,KC,15909,0.00,14.14,1.56,0.00,0.00,0.00,0.00,62.03,0.38,1.23,8.90,0.05
2026,3,F,CHI,16946,25.74,3.77,0.00,14.32,140.25,0.46,0.66,8.83,0.06,0.00,0.00,0.00
2026,3,F,SEA,16654,0.00,0.35,6.76,0.00,0.00,0.00,0.00,1.46,0.01,4.25,64.89,0.40
2026,3,F,PHI,12507,0.00,13.40,2.37,0.00,0.00,0.00,0.00,58.51,0.26,1.51,9.57,0.04
2026,3,F,DET,15332,0.00,0.22,7.98,0.00,0.00,0.00,0.00,1.06,0.00,4.80,58.10,0.44
2026,3,F,NO,15895,0.00,0.04,6.98,0.00,0.00,0.00,0.00,0.11,0.00,3.88,51.94,0.39
2026,3,F,HOU,13556,0.00,11.50,1.82,0.00,0.00,0.00,0.00,34.02,0.48,1.48,10.00,0.03
2026,3,F,DAL,15306,0.00,12.69,1.98,0.00,0.00,0.00,0.00,40.14,0.45,1.48,6.41,0.01
2026,3,F,CIN,15183,0.00,0.22,7.42,0.00,0.00,0.00,0.00,0.65,0.00,4.28,52.11,0.34
2026,3,F,CHI,14394,0.00,11.41,1.79,0.00,0.00,0.00,0.00,42.41,0.39,1.25,6.18,0.00
2026,3,F,CAR,15242,0.00,12.86,2.10,0.00,0.00,0.00,0.00,46.21,0.23,1.59,7.47,0.07
2026,3,F,LAC,18445,0.00,10.94,1.93,0.00,0.00,0.00,0.00,45.23,0.33,1.52,5.76,0.01
2026,3,F,DAL,14411,0.00,0.25,7.49,0.00,0.00,0.00,0.00,1.06,0.01,4.36,58.93,0.18
2026,3,F,CIN,16934,0.00,14.01,2.46,0.00,0.00,0.00,0.00,45.99,0.18,1.90,8.30,0.10
2026,3,F,LAR,15807,0.00,11.62,1.76,0.00,0.00,0.00,0.00,44.99,0.34,1.13,4.79,0.01
2026,3,F,MIN,14509,0.00,0.11,7.21,0.00,0.00,0.00,0.00,0.27,0.00,4.16,52.37,0.28
2026,3,F,PIT,15984,0.00,10.23,1.76,0.00,0.00,0.00,0.00,50.02,0.17,1.39,8.45,0.01
2026,3,F,BAL,16919,0.00,0.14,4.80,0.00,0.00,0.00,0.00,0.78,0.01,3.16,51.61,0.27
2026,3,F,NYJ,15810,0.00,10.14,2.14,0.00,0.00,0.00,0.00,43.16,0.20,1.65,11.14,0.03
2026,3,F,MIA,16661,0.00,10.91,2.38,0.00,0.00,0.00,0.00,45.98,0.14,1.90,10.86,0.04
2026,3,F,LAR,16790,0.00,0.45,6.99,0.00,0.00,0.00,0.00,2.50,0.01,4.02,52.94,0.19
2026,3,F,TEN,13590,0.00,9.80,1.47,0.00,0.00,0.00,0.00,47.88,0.21,1.06,4.97,0.00
2026,3,F,NYG,18514,0.00,10.79,1.61,0.00,0.00,0.00,0.00,38.36,0.26,1.12,9.68,0.03
2026,3,F,LV,18487,0.00,14.59,3.47,0.00,0.00,0.00,0.00,38.30,0.14,2.42,9.75,0.14
2026,3,F,GB,15946,0.00,0.05,5.12,0.00,0.00,0.00,0.00,0.26,0.00,2.28,39.01,0.40
2026,3,F,DAL,15853,0.00,0.04,6.39,0.00,0.00,0.00,0.00,0.13,0.00,3.62,54.72,0.13
2026,3,F,PHI,15406,0.00,0.03,6.11,0.00,0.00,0.00,0.00,0.14,0.00,3.59,49.26,0.19
2026,3,F,SEA,19299,0.00,11.12,1.22,0.00,0.00,0.00,0.00,44.80,0.13,0.80,6.24,0.03
2026,3,F,ARI,15902,0.00,0.07,7.27,0.00,0.00,0.00,0.00,0.24,0.00,5.11,43.11,0.24
2026,3,F,NYJ,15829,0.00,0.12,7.16,0.00,0.00,0.00,0.00,0.40,0.00,3.67,42.59,0.24
2026,3,F,DET,15849,0.00,0.48,5.08,0.00,0.00,0.00,0.00,2.24,0.01,2.52,42.18,0.20
2026,3,F,TB,17784,0.00,11.49,2.90,0.00,0.00,0.00,0.00,32.37,0.18,2.14,12.39,0.02
2026,3,F,CAR,18547,0.00,0.06,6.93,0.00,0.00,0.00,0.00,0.26,0.00,2.92,45.71,0.18
2026,3,F,CLE,18516,0.00,12.06,1.49,0.00,0.00,0.00,0.00,36.74,0.24,1.14,4.95,0.01
2026,3,F,DEN,15404,0.00,0.16,6.32,0.00,0.00,0.00,0.00,0.75,0.00,3.46,46.16,0.16
2026,3,F,SF,9253,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,2.59,36.91,0.32
2026,3,F,BUF,12477,0.00,0.34,5.19,0.00,0.00,0.00,0.00,1.55,0.01,2.43,37.60,0.27
2026,3,F,ARI,19235,0.00,10.09,2.90,0.00,0.00,0.00,0.00,31.90,0.21,1.91,9.83,0.02
2026,3,F,ATL,15868,0.00,0.05,6.80,0.00,0.00,0.00,0.00,0.13,0.00,3.39,42.64,0.21
2026,3,F,NE,18517,0.00,7.95,2.15,0.00,0.00,0.00,0.00,31.65,0.25,1.49,7.18,0.02
2026,3,F,CIN,14506,0.00,0.05,5.01,0.00,0.00,0.00,0.00,0.17,0.00,2.55,39.37,0.25
2026,3,F,PIT,14657,0.00,9.10,1.78,0.00,0.00,0.00,0.00,38.18,0.13,1.21,7.20,0.02
2026,3,F,CAR,17976,0.00,0.06,5.11,0.00,0.00,0.00,0.00,0.26,0.00,3.16,37.04,0.26
2026,3,F,NO,15385,0.00,10.89,1.80,0.00,0.00,0.00,0.00,34.65,0.05,1.29,7.18,0.11
2026,3,F,PIT,13424,0.00,0.15,5.89,0.00,0.00,0.00,0.00,0.66,0.01,2.54,38.66,0.16
2026,3,F,GB,16649,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.00,0.00,2.72,33.01,0.27
2026,3,F,LAR,17690,0.00,9.30,0.86,0.00,0.00,0.00,0.00,36.27,0.18,0.51,1.79,0.00
2026,3,F,JAX,18524,0.00,8.70,1.66,0.00,0.00,0.00,0.00,27.91,0.18,1.06,6.14,0.05
