Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,17747,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,13432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16653,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,11841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19314,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17692,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,16163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,12490,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,18574,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,19281,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18530,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CIN,16965,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15924,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,18650,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,F,BAL,12561,24.49,5.55,,14.65,207.78,1.15,0.47,30.38,0.15,0.00,0.00,0.00
2026,3,F,KC,11839,26.60,2.44,,16.45,199.27,1.52,0.53,12.16,0.14,0.00,0.00,0.00
2026,3,F,BUF,12483,26.03,5.14,,15.62,195.45,1.04,1.04,20.40,0.44,0.00,0.00,0.00
2026,3,F,SF,15834,24.90,2.61,,15.14,191.90,1.63,0.66,10.47,0.11,0.00,0.00,0.00
2026,3,F,DET,10729,27.69,1.10,,16.21,194.77,1.52,0.19,2.04,0.01,0.00,0.00,0.00
2026,3,F,DAL,11008,30.42,1.86,,17.77,210.00,1.26,0.66,5.43,0.05,0.00,0.00,0.00
2026,3,F,CIN,14442,29.93,2.24,,18.40,201.67,1.41,0.98,5.37,0.02,0.00,0.00,0.00
2026,3,F,PHI,14416,23.33,6.15,,13.66,161.66,0.90,0.86,25.93,0.26,0.00,0.00,0.00
2026,3,F,JAX,15357,26.61,3.42,,14.75,177.16,1.04,0.52,11.50,0.16,0.00,0.00,0.00
2026,3,F,NO,17037,27.19,3.55,,16.25,178.35,1.08,0.50,9.71,0.12,0.00,0.00,0.00
2026,3,F,NE,17673,26.38,3.15,,16.60,192.99,0.81,0.87,13.57,0.07,0.00,0.00,0.00
2026,3,F,LAR,5971,27.81,1.12,,15.75,190.10,1.17,0.60,1.53,0.01,0.00,0.00,0.00
2026,3,F,DEN,16995,28.44,2.67,,16.70,176.42,0.99,0.84,10.11,0.08,0.00,0.00,0.00
2026,3,F,GB,14371,26.22,2.28,,15.75,173.13,1.17,1.05,8.60,0.03,0.00,0.00,0.00
2026,3,F,LAC,14446,26.60,3.14,,15.46,173.08,0.82,0.59,13.61,0.10,0.00,0.00,0.00
2026,3,F,TB,12619,25.80,2.84,,15.18,167.38,1.01,0.70,10.40,0.06,0.00,0.00,0.00
2026,3,F,HOU,16886,26.15,2.04,,15.30,183.58,0.75,0.47,6.28,0.07,0.00,0.00,0.00
2026,3,F,CAR,16807,24.91,3.52,,13.37,141.93,0.90,0.62,14.97,0.13,0.00,0.00,0.00
2026,3,F,MIN,13613,22.84,3.58,,13.52,145.56,0.83,0.37,14.99,0.09,0.00,0.00,0.00
2026,3,F,NYJ,8743,25.58,2.18,,15.83,165.89,0.88,0.62,7.77,0.04,0.00,0.00,0.00
2026,3,F,LV,8057,25.84,1.18,,15.21,159.27,1.10,0.57,1.45,0.03,0.00,0.00,0.00
2026,3,F,MIA,15872,22.04,3.86,,13.01,151.14,0.57,0.37,15.04,0.16,0.00,0.00,0.00
2026,3,F,ARI,10919,27.92,0.61,,15.96,169.31,0.87,0.33,1.85,0.01,0.00,0.00,0.00
2026,3,F,BAL,10819,0.00,13.08,,0.00,0.00,0.00,0.00,71.30,0.61,0.75,6.89,0.02
2026,3,F,SEA,13736,21.29,2.31,,11.46,142.59,0.91,0.56,9.28,0.06,0.00,0.00,0.00
2026,3,F,DET,16808,0.00,15.81,,0.00,0.00,0.00,0.00,69.24,0.40,2.57,15.07,0.11
2026,3,F,PIT,4307,26.43,0.97,,15.59,160.47,0.89,0.82,3.78,0.02,0.00,0.00,0.00
2026,3,F,IND,13491,24.12,2.64,,14.34,156.17,0.61,0.73,8.65,0.06,0.00,0.00,0.00
2026,3,F,TEN,16997,26.05,2.22,,14.27,148.75,0.53,0.43,8.11,0.11,0.00,0.00,0.00
2026,3,F,IND,14455,0.00,17.29,,0.00,0.00,0.00,0.00,60.69,0.55,1.39,8.05,0.02
2026,3,F,ATL,16739,0.00,16.21,,0.00,0.00,0.00,0.00,66.69,0.22,2.51,16.94,0.09
2026,3,F,SF,11690,0.00,12.56,,0.00,0.00,0.00,0.00,54.53,0.31,2.91,18.02,0.15
2026,3,F,BUF,15876,0.00,13.80,,0.00,0.00,0.00,0.00,60.42,0.48,1.12,7.37,0.05
2026,3,F,KC,15909,0.00,13.93,,0.00,0.00,0.00,0.00,62.08,0.39,1.25,9.16,0.05
2026,3,F,NYG,10037,18.39,2.88,,9.24,126.91,0.57,0.38,7.89,0.07,0.00,0.00,0.00
2026,3,F,CLE,11712,22.03,0.37,,14.66,143.78,0.73,0.93,1.38,0.02,0.00,0.00,0.00
2026,3,F,CHI,16946,25.38,3.78,,14.12,138.33,0.44,0.66,8.85,0.06,0.00,0.00,0.00
2026,3,F,SEA,16654,0.00,0.35,,0.00,0.00,0.00,0.00,1.46,0.01,4.25,64.80,0.39
2026,3,F,ATL,17700,19.23,1.90,,9.90,121.01,0.59,0.41,4.35,0.05,0.00,0.00,0.00
2026,3,F,WAS,10074,19.53,4.33,,11.11,121.19,0.37,0.77,16.22,0.04,0.00,0.00,0.00
2026,3,F,PHI,12507,0.00,13.43,,0.00,0.00,0.00,0.00,58.64,0.26,1.51,9.55,0.04
2026,3,F,DET,15332,0.00,0.22,,0.00,0.00,0.00,0.00,1.05,0.00,4.82,58.42,0.44
2026,3,F,NO,15895,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,3.92,52.53,0.40
2026,3,F,CIN,15183,0.00,0.21,,0.00,0.00,0.00,0.00,0.61,0.00,4.46,54.23,0.34
2026,3,F,DAL,15306,0.00,12.69,,0.00,0.00,0.00,0.00,40.14,0.45,1.48,6.41,0.01
2026,3,F,HOU,13556,0.00,11.25,,0.00,0.00,0.00,0.00,33.27,0.48,1.51,10.20,0.03
2026,3,F,CAR,15242,0.00,13.03,,0.00,0.00,0.00,0.00,46.83,0.23,1.57,7.38,0.07
2026,3,F,LAC,18445,0.00,10.94,,0.00,0.00,0.00,0.00,45.25,0.34,1.52,5.77,0.01
2026,3,F,CHI,14394,0.00,11.44,,0.00,0.00,0.00,0.00,42.51,0.38,1.25,6.17,0.00
2026,3,F,DAL,14411,0.00,0.25,,0.00,0.00,0.00,0.00,1.06,0.01,4.36,58.93,0.18
2026,3,F,LAR,15807,0.00,11.32,,0.00,0.00,0.00,0.00,43.81,0.34,1.16,4.90,0.01
2026,3,F,LAR,16790,0.00,0.44,,0.00,0.00,0.00,0.00,2.44,0.01,4.11,54.14,0.20
2026,3,F,BAL,16919,0.00,0.14,,0.00,0.00,0.00,0.00,0.78,0.01,3.16,51.61,0.27
2026,3,F,PIT,15984,0.00,10.04,,0.00,0.00,0.00,0.00,49.05,0.17,1.41,8.58,0.01
2026,3,F,MIN,14509,0.00,0.11,,0.00,0.00,0.00,0.00,0.28,0.00,4.11,51.76,0.27
2026,3,F,NYJ,15810,0.00,10.14,,0.00,0.00,0.00,0.00,43.16,0.20,1.65,11.14,0.03
2026,3,F,MIA,16661,0.00,10.94,,0.00,0.00,0.00,0.00,46.16,0.14,1.89,10.82,0.04
2026,3,F,NYG,18514,0.00,11.21,,0.00,0.00,0.00,0.00,39.88,0.28,1.07,9.30,0.03
2026,3,F,CIN,16934,0.00,13.25,,0.00,0.00,0.00,0.00,43.48,0.16,1.98,8.64,0.10
2026,3,F,TEN,13590,0.00,9.63,,0.00,0.00,0.00,0.00,47.25,0.21,1.08,5.07,0.00
2026,3,F,GB,15946,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,2.27,38.91,0.42
2026,3,F,DAL,15853,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,3.62,54.72,0.13
2026,3,F,LV,18487,0.00,14.22,,0.00,0.00,0.00,0.00,37.33,0.14,2.06,8.30,0.12
2026,3,F,SEA,19299,0.00,11.14,,0.00,0.00,0.00,0.00,44.87,0.13,0.80,6.23,0.03
2026,3,F,PHI,15406,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,3.58,49.13,0.19
2026,3,F,DEN,15404,0.00,0.16,,0.00,0.00,0.00,0.00,0.72,0.00,3.57,47.60,0.17
2026,3,F,ARI,15902,0.00,0.07,,0.00,0.00,0.00,0.00,0.24,0.00,5.11,43.12,0.24
2026,3,F,NYJ,15829,0.00,0.12,,0.00,0.00,0.00,0.00,0.40,0.00,3.67,42.59,0.24
2026,3,F,DET,15849,0.00,0.48,,0.00,0.00,0.00,0.00,2.22,0.01,2.54,42.41,0.20
2026,3,F,TB,17784,0.00,11.65,,0.00,0.00,0.00,0.00,32.80,0.18,2.12,12.24,0.02
2026,3,F,CLE,18516,0.00,12.09,,0.00,0.00,0.00,0.00,36.82,0.24,1.14,4.94,0.01
2026,3,F,CIN,14506,0.00,0.05,,0.00,0.00,0.00,0.00,0.16,0.00,2.65,40.97,0.26
2026,3,F,CAR,18547,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,2.89,45.18,0.18
2026,3,F,BUF,12477,0.00,0.34,,0.00,0.00,0.00,0.00,1.54,0.01,2.44,37.71,0.27
2026,3,F,NE,18517,0.00,8.07,,0.00,0.00,0.00,0.00,32.17,0.26,1.47,7.10,0.02
2026,3,F,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.59,36.91,0.32
2026,3,F,ARI,19235,0.00,10.08,,0.00,0.00,0.00,0.00,31.89,0.21,1.91,9.83,0.02
2026,3,F,ATL,15868,0.00,0.05,,0.00,0.00,0.00,0.00,0.13,0.00,3.38,42.58,0.21
2026,3,F,PIT,14657,0.00,8.93,,0.00,0.00,0.00,0.00,37.44,0.12,1.23,7.31,0.02
2026,3,F,CAR,17976,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,3.13,36.61,0.26
2026,3,F,NO,15385,0.00,10.74,,0.00,0.00,0.00,0.00,34.19,0.05,1.30,7.26,0.12
2026,3,F,PIT,13424,0.00,0.15,,0.00,0.00,0.00,0.00,0.65,0.01,2.58,39.22,0.16
2026,3,F,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.72,32.93,0.28
2026,3,F,HOU,15200,0.00,0.18,,0.00,0.00,0.00,0.00,0.67,0.01,2.44,39.19,0.14
2026,3,F,KC,16963,0.00,0.35,,0.00,0.00,0.00,0.00,1.24,0.02,2.73,31.35,0.25
2026,3,F,LAC,17724,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,2.96,38.33,0.16
2026,3,F,JAX,18524,0.00,8.82,,0.00,0.00,0.00,0.00,28.31,0.18,1.04,6.06,0.05
2026,3,F,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.42,36.08,0.20
2026,3,F,LAR,17690,0.00,9.05,,0.00,0.00,0.00,0.00,35.32,0.18,0.52,1.83,0.00
2026,3,F,LV,17693,0.00,0.17,,0.00,0.00,0.00,0.00,0.40,0.00,4.08,33.23,0.23
2026,3,F,KC,17687,0.00,0.83,,0.00,0.00,0.00,0.00,4.09,0.04,2.28,28.85,0.19
2026,3,F,NYG,17704,0.00,0.14,,0.00,0.00,0.00,0.00,0.41,0.00,2.82,39.24,0.11
2026,3,F,BAL,12559,0.00,0.14,,0.00,0.00,0.00,0.00,0.58,0.00,3.23,34.13,0.19
2026,3,F,NE,15372,0.00,5.88,,0.00,0.00,0.00,0.00,25.13,0.15,1.49,9.53,0.03
2026,3,F,CHI,18548,0.00,0.53,,0.00,0.00,0.00,0.00,1.96,0.00,3.09,40.53,0.05
2026,3,F,GB,17795,0.00,6.83,,0.00,0.00,0.00,0.00,24.95,0.15,1.14,7.07,0.07
2026,3,F,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,37.38,0.13
2026,3,F,MIN,11763,0.00,8.30,,0.00,0.00,0.00,0.00,26.97,0.13,1.16,6.27,0.03
2026,3,F,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.33,32.50,0.17
2026,3,F,JAX,16690,0.00,0.40,,0.00,0.00,0.00,0.00,0.75,0.00,2.35,33.55,0.14
2026,3,F,ARI,16957,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,2.36,32.80,0.16
2026,3,F,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.70,32.92,0.16
2026,3,F,MIN,16895,0.00,0.23,,0.00,0.00,0.00,0.00,1.79,0.01,2.20,30.77,0.15
2026,3,F,DET,17033,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,2.91,29.88,0.20
2026,3,F,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.45,27.57,0.23
2026,3,F,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.15,33.54,0.13
2026,3,F,SF,13429,0.00,0.39,,0.00,0.00,0.00,0.00,1.97,0.02,2.43,29.43,0.14
2026,3,F,DEN,18522,0.00,5.88,,0.00,0.00,0.00,0.00,19.22,0.12,1.57,9.65,0.06
2026,3,F,TB,11718,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,2.95,31.20,0.13
2026,3,F,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.82,30.68,0.13
2026,3,F,CHI,18520,0.00,8.27,,0.00,0.00,0.00,0.00,30.82,0.04,0.68,4.08,0.01
2026,3,F,WAS,13536,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,2.39,33.44,0.07
2026,3,F,LAC,16899,0.00,0.14,,0.00,0.00,0.00,0.00,0.51,0.00,1.91,29.37,0.13
2026,3,F,TB,18549,0.00,0.20,,0.00,0.00,0.00,0.00,0.55,0.00,2.23,31.06,0.10
2026,3,F,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.55,27.10,0.17
2026,3,F,IND,16689,0.00,0.03,,0.00,0.00,0.00,0.00,0.06,0.00,2.76,30.65,0.09
2026,3,F,CHI,18460,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,2.37,25.71,0.17
2026,3,F,DEN,14418,0.00,6.33,,0.00,0.00,0.00,0.00,28.02,0.07,0.63,2.34,0.02
2026,3,F,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.91,27.60,0.13
2026,3,F,BUF,15892,0.00,0.08,,0.00,0.00,0.00,0.00,0.28,0.00,3.17,33.39,0.02
2026,3,F,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.09,25.76,0.15
2026,3,F,GB,18500,0.00,0.10,,0.00,0.00,0.00,0.00,0.37,0.00,2.25,27.75,0.11
2026,3,F,TEN,16941,0.00,4.39,,0.00,0.00,0.00,0.00,18.50,0.14,1.56,7.68,0.00
2026,3,F,IND,18534,0.00,0.11,,0.00,0.00,0.00,0.00,0.27,0.00,3.29,24.72,0.16
2026,3,F,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.06,30.04,0.07
2026,3,F,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.11,29.76,0.07
2026,3,F,CLE,19298,0.00,0.11,,0.00,0.00,0.00,0.00,0.40,0.00,1.96,24.67,0.14
2026,3,F,WAS,18811,0.00,6.36,,0.00,0.00,0.00,0.00,19.33,0.18,0.61,2.94,0.00
2026,3,F,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.68,24.26,0.14
2026,3,F,CLE,18472,0.00,0.14,,0.00,0.00,0.00,0.00,0.41,0.01,2.59,22.64,0.15
2026,3,F,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,27.12,0.09
2026,3,F,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.69,24.91,0.12
2026,3,F,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.32,26.09,0.10
2026,3,F,BAL,15210,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,1.64,24.78,0.12
2026,3,F,JAX,17716,0.00,0.16,,0.00,0.00,0.00,0.00,0.71,0.00,1.94,26.31,0.08
2026,3,F,TB,15222,0.00,4.79,,0.00,0.00,0.00,0.00,15.97,0.10,1.44,8.44,0.02
2026,3,F,LV,16694,0.00,0.34,,0.00,0.00,0.00,0.00,1.17,0.00,1.84,23.89,0.10
2026,3,F,SEA,17811,0.00,0.46,,0.00,0.00,0.00,0.00,1.46,0.02,1.88,18.87,0.16
2026,3,F,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.46,24.14,0.11
2026,3,F,MIA,17863,0.00,0.71,,0.00,0.00,0.00,0.00,2.94,0.03,2.33,21.65,0.07
2026,3,F,PIT,14378,0.00,0.01,,0.00,0.00,0.00,0.00,0.07,0.00,2.30,25.70,0.07
2026,3,F,JAX,13517,0.00,0.22,,0.00,0.00,0.00,0.00,0.81,0.00,2.35,24.85,0.06
2026,3,F,TEN,15838,0.00,0.17,,0.00,0.00,0.00,0.00,0.79,0.01,2.62,25.85,0.03
2026,3,F,SEA,16560,0.00,0.53,,0.00,0.00,0.00,0.00,3.07,0.01,1.37,20.39,0.08
2026,3,F,CHI,17020,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,1.69,25.02,0.06
2026,3,F,NYJ,17668,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,1.59,22.84,0.07
2026,3,F,LAC,16810,0.00,3.76,,0.00,0.00,0.00,0.00,19.30,0.08,0.54,3.11,0.00
