Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,17747,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,13432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16653,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,11841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19314,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,17688,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17692,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,16163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,12490,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,18574,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,19281,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18530,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17788,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CHI,17695,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15924,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,18650,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,F,BAL,12561,23.31,5.72,,13.95,197.80,1.24,0.45,31.32,0.18,0.00,0.00,0.00
2026,3,F,BUF,12483,26.01,5.03,,15.61,195.30,0.96,1.04,19.94,0.39,0.00,0.00,0.00
2026,3,F,SF,15834,25.64,2.48,,15.59,197.63,1.53,0.68,9.95,0.09,0.00,0.00,0.00
2026,3,F,KC,11839,27.30,2.34,,16.88,200.77,1.35,0.55,11.43,0.11,0.00,0.00,0.00
2026,3,F,DET,10729,27.48,1.08,,16.09,193.33,1.71,0.19,2.01,0.02,0.00,0.00,0.00
2026,3,F,JAX,15357,26.69,3.35,,14.80,177.71,1.32,0.52,11.25,0.21,0.00,0.00,0.00
2026,3,F,PHI,14416,23.99,5.96,,14.04,166.21,1.06,0.88,25.16,0.28,0.00,0.00,0.00
2026,3,F,CIN,14442,30.33,2.19,,18.65,204.38,1.48,0.99,5.24,0.02,0.00,0.00,0.00
2026,3,F,DAL,11008,29.10,1.96,,17.00,200.82,1.08,0.63,5.71,0.04,0.00,0.00,0.00
2026,3,F,NE,17673,26.19,3.20,,16.48,194.23,0.93,0.87,13.96,0.09,0.00,0.00,0.00
2026,3,F,DEN,16995,28.44,2.75,,16.71,176.46,1.12,0.84,10.42,0.09,0.00,0.00,0.00
2026,3,F,LAC,14446,26.11,3.28,,15.18,169.86,0.93,0.58,14.22,0.13,0.00,0.00,0.00
2026,3,F,LAR,5971,26.75,1.16,,15.15,182.84,1.15,0.58,1.58,0.01,0.00,0.00,0.00
2026,3,F,CAR,16807,25.46,3.42,,13.67,145.05,1.10,0.63,14.55,0.15,0.00,0.00,0.00
2026,3,F,HOU,16886,26.17,2.03,,15.31,183.73,0.77,0.47,6.23,0.07,0.00,0.00,0.00
2026,3,F,GB,14371,26.46,2.21,,15.90,174.71,1.01,1.05,8.35,0.02,0.00,0.00,0.00
2026,3,F,TB,12619,26.08,2.79,,15.34,169.15,0.86,0.71,10.21,0.05,0.00,0.00,0.00
2026,3,F,NO,17037,27.17,3.49,,16.24,178.21,0.68,0.50,9.54,0.07,0.00,0.00,0.00
2026,3,F,BAL,10819,0.00,13.49,,0.00,0.00,0.00,0.00,73.51,0.72,0.72,6.60,0.02
2026,3,F,MIN,13613,23.04,3.52,,13.64,146.85,0.85,0.38,14.77,0.09,0.00,0.00,0.00
2026,3,F,ARI,10919,27.61,0.64,,15.78,167.43,1.00,0.33,1.94,0.01,0.00,0.00,0.00
2026,3,F,NYJ,8743,25.01,2.30,,15.47,162.18,0.91,0.60,8.17,0.05,0.00,0.00,0.00
2026,3,F,MIA,15872,22.28,3.98,,13.15,156.31,0.56,0.38,15.85,0.16,0.00,0.00,0.00
2026,3,F,LV,8057,25.59,1.20,,15.07,157.73,1.13,0.56,1.48,0.03,0.00,0.00,0.00
2026,3,F,DET,16808,0.00,15.58,,0.00,0.00,0.00,0.00,68.24,0.46,2.55,14.95,0.13
2026,3,F,SEA,13736,22.39,2.19,,12.05,149.92,0.93,0.59,8.78,0.05,0.00,0.00,0.00
2026,3,F,PIT,4307,25.65,0.95,,15.14,156.54,1.03,0.80,3.73,0.03,0.00,0.00,0.00
2026,3,F,IND,13491,24.13,2.63,,14.35,156.27,0.75,0.73,8.62,0.08,0.00,0.00,0.00
2026,3,F,TEN,16997,27.10,2.14,,14.84,154.80,0.62,0.44,7.82,0.12,0.00,0.00,0.00
2026,3,F,IND,14455,0.00,17.24,,0.00,0.00,0.00,0.00,60.50,0.67,1.39,8.05,0.03
2026,3,F,NYG,10037,19.34,2.65,,9.72,133.53,0.79,0.40,7.27,0.09,0.00,0.00,0.00
2026,3,F,ATL,16739,0.00,16.66,,0.00,0.00,0.00,0.00,68.52,0.24,2.50,16.87,0.09
2026,3,F,BUF,15876,0.00,13.49,,0.00,0.00,0.00,0.00,59.06,0.43,1.12,7.35,0.05
2026,3,F,SF,11690,0.00,11.94,,0.00,0.00,0.00,0.00,51.80,0.26,2.99,18.46,0.13
2026,3,F,SEA,16654,0.00,0.33,,0.00,0.00,0.00,0.00,1.38,0.00,4.44,67.67,0.40
2026,3,F,WAS,10074,20.39,4.26,,11.60,127.20,0.44,0.80,16.03,0.05,0.00,0.00,0.00
2026,3,F,CLE,11712,22.53,0.36,,15.00,147.07,0.63,0.96,1.35,0.01,0.00,0.00,0.00
2026,3,F,DET,15332,0.00,0.21,,0.00,0.00,0.00,0.00,1.04,0.00,4.79,57.96,0.50
2026,3,F,ATL,17700,19.12,1.96,,9.84,120.28,0.62,0.40,4.47,0.06,0.00,0.00,0.00
2026,3,F,KC,15909,0.00,13.34,,0.00,0.00,0.00,0.00,58.35,0.31,1.28,9.19,0.04
2026,3,F,CHI,16946,25.94,3.73,,14.43,141.36,0.28,0.67,8.74,0.07,0.00,0.00,0.00
2026,3,F,PHI,12507,0.00,13.03,,0.00,0.00,0.00,0.00,56.90,0.29,1.55,9.78,0.05
2026,3,F,LAC,18445,0.00,11.43,,0.00,0.00,0.00,0.00,47.28,0.42,1.50,5.68,0.02
2026,3,F,CIN,15183,0.00,0.20,,0.00,0.00,0.00,0.00,0.60,0.00,4.51,54.84,0.36
2026,3,F,CAR,15242,0.00,12.67,,0.00,0.00,0.00,0.00,45.51,0.27,1.60,7.52,0.09
2026,3,F,HOU,13556,0.00,11.17,,0.00,0.00,0.00,0.00,33.04,0.49,1.51,10.21,0.03
2026,3,F,DAL,15306,0.00,13.34,,0.00,0.00,0.00,0.00,42.21,0.42,1.42,6.16,0.01
2026,3,F,CHI,14394,0.00,11.29,,0.00,0.00,0.00,0.00,41.95,0.41,1.27,6.29,0.00
2026,3,F,LAR,15807,0.00,11.69,,0.00,0.00,0.00,0.00,45.27,0.36,1.12,4.74,0.01
2026,3,F,NYJ,15810,0.00,10.66,,0.00,0.00,0.00,0.00,45.40,0.22,1.62,10.94,0.03
2026,3,F,NYG,18514,0.00,10.55,,0.00,0.00,0.00,0.00,37.54,0.36,1.17,8.75,0.05
2026,3,F,MIA,16661,0.00,11.27,,0.00,0.00,0.00,0.00,48.66,0.14,1.92,11.21,0.03
2026,3,F,PIT,15984,0.00,9.84,,0.00,0.00,0.00,0.00,48.33,0.20,1.37,8.37,0.01
2026,3,F,MIN,14509,0.00,0.11,,0.00,0.00,0.00,0.00,0.27,0.00,4.14,52.14,0.28
2026,3,F,BAL,16919,0.00,0.15,,0.00,0.00,0.00,0.00,0.80,0.01,3.02,49.40,0.30
2026,3,F,CIN,16934,0.00,12.91,,0.00,0.00,0.00,0.00,42.38,0.17,2.00,8.74,0.11
2026,3,F,LAR,16790,0.00,0.45,,0.00,0.00,0.00,0.00,2.52,0.01,3.97,52.30,0.20
2026,3,F,NO,15895,0.00,0.04,,0.00,0.00,0.00,0.00,0.10,0.00,3.92,52.43,0.24
2026,3,F,DAL,14411,0.00,0.13,,0.00,0.00,0.00,0.00,0.55,0.00,4.19,56.65,0.15
2026,3,F,TEN,13590,0.00,9.28,,0.00,0.00,0.00,0.00,45.56,0.23,1.11,5.26,0.00
2026,3,F,PHI,15406,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,3.66,50.32,0.22
2026,3,F,ARI,19235,0.00,10.61,,0.00,0.00,0.00,0.00,33.56,0.27,1.89,9.75,0.04
2026,3,F,DEN,15404,0.00,0.16,,0.00,0.00,0.00,0.00,0.74,0.00,3.58,47.69,0.20
2026,3,F,GB,15946,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,2.29,39.18,0.35
2026,3,F,NE,18517,0.00,8.19,,0.00,0.00,0.00,0.00,33.11,0.31,1.46,7.16,0.02
2026,3,F,ARI,15902,0.00,0.07,,0.00,0.00,0.00,0.00,0.26,0.00,5.07,42.79,0.28
2026,3,F,CAR,18547,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,2.94,46.03,0.22
2026,3,F,DAL,15853,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,3.48,52.61,0.11
2026,3,F,DET,15849,0.00,0.47,,0.00,0.00,0.00,0.00,2.19,0.01,2.52,42.08,0.23
2026,3,F,SEA,19299,0.00,10.54,,0.00,0.00,0.00,0.00,42.44,0.12,0.83,6.51,0.03
2026,3,F,CIN,14506,0.00,0.05,,0.00,0.00,0.00,0.00,0.16,0.00,2.68,41.44,0.27
2026,3,F,NYJ,15829,0.00,0.13,,0.00,0.00,0.00,0.00,0.42,0.00,3.60,41.82,0.26
2026,3,F,CAR,17976,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,3.18,37.29,0.32
2026,3,F,ATL,15868,0.00,0.05,,0.00,0.00,0.00,0.00,0.13,0.00,3.37,42.42,0.22
2026,3,F,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.65,37.82,0.30
2026,3,F,LV,18487,0.00,14.54,,0.00,0.00,0.00,0.00,38.14,0.01,2.05,8.24,0.13
2026,3,F,PIT,14657,0.00,8.76,,0.00,0.00,0.00,0.00,36.89,0.15,1.19,7.13,0.03
2026,3,F,BUF,12477,0.00,0.33,,0.00,0.00,0.00,0.00,1.51,0.01,2.44,37.63,0.25
2026,3,F,CLE,18516,0.00,11.81,,0.00,0.00,0.00,0.00,35.97,0.19,1.16,5.04,0.01
2026,3,F,JAX,18524,0.00,8.63,,0.00,0.00,0.00,0.00,27.70,0.24,1.05,6.07,0.07
2026,3,F,PIT,13424,0.00,0.14,,0.00,0.00,0.00,0.00,0.64,0.01,2.51,38.29,0.19
2026,3,F,LAR,17690,0.00,9.35,,0.00,0.00,0.00,0.00,36.49,0.19,0.50,1.77,0.00
2026,3,F,HOU,15200,0.00,0.18,,0.00,0.00,0.00,0.00,0.67,0.01,2.44,39.21,0.15
2026,3,F,LAC,17724,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,2.92,37.76,0.19
2026,3,F,NYG,17704,0.00,0.13,,0.00,0.00,0.00,0.00,0.39,0.00,3.13,37.35,0.19
2026,3,F,NE,15372,0.00,5.97,,0.00,0.00,0.00,0.00,25.87,0.18,1.48,9.61,0.04
2026,3,F,LV,17693,0.00,0.17,,0.00,0.00,0.00,0.00,0.41,0.00,4.05,32.97,0.24
2026,3,F,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.74,33.15,0.24
2026,3,F,BAL,12559,0.00,0.32,,0.00,0.00,0.00,0.00,1.33,0.01,3.09,32.66,0.21
2026,3,F,KC,16963,0.00,0.34,,0.00,0.00,0.00,0.00,1.16,0.01,2.79,31.46,0.22
2026,3,F,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.49,36.20,0.17
2026,3,F,JAX,16690,0.00,0.39,,0.00,0.00,0.00,0.00,0.73,0.00,2.35,33.61,0.20
2026,3,F,CHI,18548,0.00,0.53,,0.00,0.00,0.00,0.00,1.93,0.00,3.15,41.32,0.05
2026,3,F,TB,17784,0.00,11.44,,0.00,0.00,0.00,0.00,32.22,0.00,2.13,12.35,0.01
2026,3,F,NO,15385,0.00,10.56,,0.00,0.00,0.00,0.00,33.61,0.01,1.30,7.25,0.06
2026,3,F,KC,17687,0.00,0.79,,0.00,0.00,0.00,0.00,3.85,0.03,2.33,28.95,0.17
2026,3,F,ARI,16957,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,2.34,32.54,0.20
2026,3,F,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.34,32.56,0.19
2026,3,F,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,37.30,0.11
2026,3,F,DET,17033,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,2.89,29.65,0.23
2026,3,F,MIN,16895,0.00,0.23,,0.00,0.00,0.00,0.00,1.76,0.01,2.22,30.99,0.16
2026,3,F,DEN,18522,0.00,6.06,,0.00,0.00,0.00,0.00,19.80,0.14,1.57,9.67,0.08
2026,3,F,MIN,11763,0.00,8.18,,0.00,0.00,0.00,0.00,26.59,0.13,1.16,6.31,0.03
2026,3,F,GB,17795,0.00,6.64,,0.00,0.00,0.00,0.00,24.25,0.12,1.15,7.12,0.06
2026,3,F,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.08,29.64,0.20
2026,3,F,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.50,28.25,0.21
2026,3,F,SF,13429,0.00,0.37,,0.00,0.00,0.00,0.00,1.87,0.01,2.49,30.15,0.13
2026,3,F,TB,11718,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,3.07,32.46,0.11
2026,3,F,LAC,16899,0.00,0.14,,0.00,0.00,0.00,0.00,0.54,0.00,1.88,28.93,0.16
2026,3,F,WAS,13536,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,2.43,32.26,0.10
2026,3,F,CHI,18520,0.00,8.16,,0.00,0.00,0.00,0.00,30.40,0.05,0.69,4.16,0.01
2026,3,F,IND,16689,0.00,0.17,,0.00,0.00,0.00,0.00,0.31,0.00,2.76,30.66,0.12
2026,3,F,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.54,26.99,0.18
2026,3,F,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.15,33.48,0.07
2026,3,F,CHI,18460,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,2.42,26.22,0.19
2026,3,F,DEN,14418,0.00,6.52,,0.00,0.00,0.00,0.00,28.86,0.08,0.63,2.34,0.02
2026,3,F,IND,18534,0.00,0.11,,0.00,0.00,0.00,0.00,0.27,0.00,3.29,24.73,0.20
2026,3,F,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.89,27.82,0.15
2026,3,F,TB,18549,0.00,0.19,,0.00,0.00,0.00,0.00,0.54,0.00,2.25,31.34,0.08
2026,3,F,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.68,24.30,0.19
2026,3,F,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.09,29.99,0.09
2026,3,F,TEN,16941,0.00,4.23,,0.00,0.00,0.00,0.00,17.84,0.15,1.62,7.95,0.00
2026,3,F,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.06,30.05,0.07
2026,3,F,BUF,15892,0.00,0.08,,0.00,0.00,0.00,0.00,0.27,0.00,3.17,33.31,0.01
2026,3,F,GB,18500,0.00,0.10,,0.00,0.00,0.00,0.00,0.36,0.00,2.27,27.93,0.09
2026,3,F,WAS,18811,0.00,6.26,,0.00,0.00,0.00,0.00,19.11,0.20,0.63,2.58,0.00
2026,3,F,JAX,17716,0.00,0.16,,0.00,0.00,0.00,0.00,0.70,0.00,1.95,26.35,0.11
2026,3,F,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.08,25.35,0.13
2026,3,F,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.71,25.10,0.13
2026,3,F,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,25.12,0.13
2026,3,F,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.97,24.77,0.13
2026,3,F,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,27.13,0.09
2026,3,F,SEA,17811,0.00,0.44,,0.00,0.00,0.00,0.00,1.38,0.02,1.97,19.71,0.17
2026,3,F,CLE,19298,0.00,0.11,,0.00,0.00,0.00,0.00,0.39,0.00,2.00,25.16,0.11
2026,3,F,BAL,15210,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,1.57,23.71,0.14
2026,3,F,MIA,17863,0.00,0.73,,0.00,0.00,0.00,0.00,3.09,0.03,2.36,22.42,0.07
2026,3,F,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,23.56,0.13
2026,3,F,CLE,18472,0.00,0.14,,0.00,0.00,0.00,0.00,0.40,0.01,2.65,23.09,0.12
2026,3,F,JAX,13517,0.00,0.21,,0.00,0.00,0.00,0.00,0.79,0.01,2.35,24.89,0.08
2026,3,F,LV,16694,0.00,0.35,,0.00,0.00,0.00,0.00,1.20,0.00,1.83,23.70,0.10
2026,3,F,TEN,15838,0.00,0.16,,0.00,0.00,0.00,0.00,0.76,0.01,2.72,26.78,0.04
2026,3,F,LAC,16810,0.00,3.93,,0.00,0.00,0.00,0.00,20.17,0.11,0.53,3.06,0.01
2026,3,F,PIT,14378,0.00,0.01,,0.00,0.00,0.00,0.00,0.07,0.00,2.23,25.09,0.08
2026,3,F,CHI,17020,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,1.72,25.52,0.07
2026,3,F,TB,15222,0.00,4.70,,0.00,0.00,0.00,0.00,15.69,0.08,1.45,8.52,0.01
2026,3,F,SEA,16560,0.00,0.50,,0.00,0.00,0.00,0.00,2.90,0.01,1.43,21.29,0.08
2026,3,F,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.73,15.67,0.21
